EMITEN,TGL_BUY,HARGA_BUY,TGL_SELL,HARGA_SELL,PL_PCT,DAYS,STATUS
BJTM,2026-06-17,525,-,520,-0.95,0,OPEN
ICBP,2026-06-17,6600,-,6625,0.38,0,OPEN
CPIN,2026-06-16,3420,-,3350,-2.05,1,HOLD
HRUM,2026-06-16,835,-,810,-2.99,1,HOLD
WIFI,2026-06-16,1695,-,1660,-2.06,1,HOLD
NISP,2026-06-16,1265,-,1255,-0.79,1,HOLD
BNGA,2026-06-16,1585,-,1600,0.95,1,HOLD
ANTM,2026-06-15,3220,-,3160,-1.86,2,HOLD
SSMS,2026-06-15,805,-,785,-2.48,2,HOLD
PGAS,2026-06-15,1600,-,1565,-2.19,2,HOLD
NRCA,2026-06-15,462,-,464,0.43,2,HOLD
PWON,2026-06-15,268,-,256,-4.48,2,HOLD
MIKA,2026-06-15,1530,-,1595,4.25,2,HOLD
BSDE,2026-06-15,610,-,610,0.0,2,HOLD
MYOR,2026-06-15,1700,-,1770,4.12,2,HOLD
UNTR,2026-06-15,22500,-,23000,2.22,2,HOLD
DSNG,2026-06-12,1160,-,1130,-2.59,5,HOLD
EXCL,2026-06-12,2610,-,2580,-1.15,5,HOLD
CTRA,2026-06-12,580,-,590,1.72,5,HOLD
RALS,2026-06-12,378,-,386,2.12,5,HOLD
KLBF,2026-06-12,725,-,720,-0.69,5,HOLD
ISAT,2026-06-12,1905,-,1855,-2.62,5,HOLD
TMAS,2026-06-11,114,-,116,1.75,6,HOLD
PNBN,2026-06-11,915,-,935,2.19,6,HOLD
MAPI,2026-06-11,1495,-,1500,0.33,6,HOLD
PTBA,2026-06-11,2700,-,2590,-4.07,6,HOLD
ASII,2026-06-11,4780,-,4800,0.42,6,HOLD
ADRO,2026-06-11,2300,-,2330,1.3,6,HOLD
INKP,2026-06-11,7925,-,7650,-3.47,6,HOLD
BRIS,2026-06-11,1855,-,1850,-0.27,6,HOLD
DILD,2026-06-11,117,-,117,0.0,6,HOLD
AKRA,2026-06-11,1240,-,1225,-1.21,6,HOLD
EMTK,2026-06-17,575,2026-06-17,610,6.1,0,CLOSE
TAMA,2026-06-17,171,2026-06-17,181,6.4,0,CLOSE
PANI,2026-06-17,6875,2026-06-17,6525,-5.09,0,CLOSE
SMDR,2026-06-15,286,2026-06-17,300,4.9,2,CLOSE
BUMI,2026-06-15,157,2026-06-17,164,4.46,2,CLOSE
INDY,2026-06-15,2260,2026-06-17,2380,5.31,2,CLOSE
ADHI,2026-06-12,157,2026-06-17,164,4.46,5,CLOSE
BNBR,2026-06-12,110,2026-06-17,115,4.55,5,CLOSE
BBYB,2026-06-12,234,2026-06-17,246,5.13,5,CLOSE
TOWR,2026-06-12,342,2026-06-17,360,5.26,5,CLOSE
INDF,2026-06-12,6475,2026-06-15,6753,4.3,3,CLOSE
ASRI,2026-06-12,107,2026-06-17,112,4.67,5,CLOSE
ELSA,2026-06-12,600,2026-06-12,630,5.0,0,CLOSE
TAPG,2026-06-11,1370,2026-06-11,1424,4.0,0,CLOSE
BBTN,2026-06-11,1185,2026-06-11,1234,4.2,0,CLOSE
LSIP,2026-06-11,1200,2026-06-12,1264,5.4,1,CLOSE
GULA,2026-06-11,530,2026-06-11,560,5.7,0,CLOSE
MIDI,2026-06-11,296,2026-06-11,309,4.7,0,CLOSE
TKIM,2026-06-11,5275,2026-06-17,5550,5.21,6,CLOSE
BBRI,2026-06-11,2800,2026-06-11,2920,4.3,0,CLOSE
UNVR,2026-06-11,1625,2026-06-11,1680,3.4,0,CLOSE
PSAB,2026-06-11,540,2026-06-17,510,-5.56,6,CLOSE
BTPS,2026-06-11,920,2026-06-17,970,5.43,6,CLOSE
HEAL,2026-06-11,840,2026-06-11,875,4.2,0,CLOSE
MNCN,2026-06-11,210,2026-06-17,220,4.76,6,CLOSE
DSSA,2026-06-11,710,2026-06-11,759,7.0,0,CLOSE
BBCA,2026-06-11,5650,2026-06-17,5950,5.31,6,CLOSE
BMRI,2026-06-11,4200,2026-06-17,4410,5.0,6,CLOSE
DMAS,2026-06-11,150,2026-06-15,157,5.2,4,CLOSE
BFIN,2026-06-11,655,2026-06-12,684,4.5,1,CLOSE
PGEO,2026-06-11,845,2026-06-17,890,5.33,6,CLOSE
GZCO,2026-06-11,137,2026-06-17,143,4.38,6,CLOSE
BRPT,2026-06-11,1760,2026-06-17,1670,-5.11,6,CLOSE
AMRT,2026-06-11,1370,2026-06-17,1440,5.11,6,CLOSE
ERAA,2026-06-11,350,2026-06-12,369,5.7,1,CLOSE
ITMG,2026-06-11,22000,2026-06-11,22748,3.4,0,CLOSE
ASSA,2026-06-11,600,2026-06-17,630,5.0,6,CLOSE
RAJA,2026-06-11,3590,2026-06-12,3837,6.9,1,CLOSE
MDKA,2026-06-11,2660,2026-06-17,2800,5.26,6,CLOSE
BREN,2026-06-11,4220,2026-06-17,4000,-5.21,6,CLOSE
TLKM,2026-06-11,2820,2026-06-17,2970,5.32,6,CLOSE
